POLLSTER,Start Date,End Date,days_to_caucus,Number of Observations,Population,Mode,Pollster URL,Source URL,Partisan,Affiliation,Trump,Cruz,Rubio,Carson,Bush,Christie,Rand Paul,Kasich,Huckabee,Fiorina,Santorum,Gilmore,Graham,Jindal,Pataki,Perry,Walker
Zogby (Internet),2015-10-30,2015-10-31,93,344,Likely Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/zogby-internet-23090,,Nonpartisan,None,30,8,10,17,7,2,4,2,2,2,1,0,1,1,0,,
NBC/SurveyMonkey,2015-10-27,2015-10-29,94,3387,Registered Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-23057,,Nonpartisan,None,26,10,9,26,5,2,2,2,2,4,0,0,0,0,0,,
NBC/WSJ,2015-10-25,2015-10-29,93,400,Likely Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-23050,,Nonpartisan,None,23,10,11,29,8,3,2,3,3,3,0,0,0,0,0,,
IBD/TIPP,2015-10-24,2015-10-29,93,402,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/ibd-tipp-23038,,Nonpartisan,None,28,6,11,23,6,1,2,1,1,3,1,,0,2,0,,
Ipsos/Reuters,2015-10-24,2015-10-28,94,584,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-23026,,Nonpartisan,None,29,5,6,27,9,3,3,4,2,4,0,0,1,1,1,,
YouGov/Economist,2015-10-23,2015-10-27,95,447,Registered Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-23013,,Nonpartisan,None,32,8,11,18,8,2,4,4,2,3,1,0,1,1,0,,
Gravis Marketing/One America News,2015-10-26,2015-10-26,98,906,Registered Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/gravis-marketing-one-america-news-23004,,Sponsor,Rep,36,6,11,22,8,2,2,3,3,6,1,,2,0,0,,
Morning Consult,2015-10-22,2015-10-25,98,714,Registered Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/morning-consult-22994,,Nonpartisan,None,35,3,6,20,8,3,3,2,4,3,1,,0,2,1,,
CBS/Times,2015-10-21,2015-10-25,97,575,Likely Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/cbs-times-22995,,Nonpartisan,None,22,4,8,26,7,1,4,4,4,7,1,0,2,0,0,,
Ipsos/Reuters,2015-10-17,2015-10-21,101,806,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22974,,Nonpartisan,None,31,5,6,18,9,3,3,4,4,6,1,0,1,2,1,,
Morning Consult,2015-10-15,2015-10-19,103,770,Registered Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/morning-consult-22950,,Nonpartisan,None,40,5,5,14,6,4,2,2,3,3,1,,1,1,1,,
ABC/Post,2015-10-15,2015-10-18,105,364,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/abc-post-22956,,Nonpartisan,None,32,6,10,22,7,3,2,2,3,5,0,,1,0,1,,
Monmouth University,2015-10-15,2015-10-18,105,348,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/monmouth-university-22949,,Nonpartisan,None,28,10,6,18,5,3,4,1,4,6,0,0,1,1,0,,
NBC/WSJ,2015-10-15,2015-10-18,105,400,Likely Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/nbc-wsj-22940,,Nonpartisan,None,25,9,13,22,8,1,2,3,3,7,0,0,0,0,0,,
Emerson College Polling Society,2015-10-16,2015-10-17,107,403,Likely Voters - Republican,Automated Phone,http://elections.huffingtonpost.com/pollster/polls/emerson-college-polling-society-22951,,Nonpartisan,None,32,6,14,23,8,2,0,3,4,6,0,,,,,,
CNN,2015-10-14,2015-10-17,106,298,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/cnn-22943,,Nonpartisan,None,27,4,8,22,8,4,5,3,5,4,2,0,1,0,0,,
NBC/SurveyMonkey,2015-10-13,2015-10-15,108,1881,Registered Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/nbc-surveymonkey-22931,,Nonpartisan,None,28,6,9,23,5,2,2,3,3,6,0,0,0,1,0,,
Ipsos/Reuters,2015-10-10,2015-10-14,108,492,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22933,,Nonpartisan,None,33,4,8,19,11,3,4,2,3,3,1,1,0,1,0,,
Morning Consult,2015-10-08,2015-10-12,110,749,Registered Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/morning-consult-22902,,Nonpartisan,None,34,5,5,20,9,2,3,3,4,5,1,,1,0,1,,
YouGov/Economist,2015-10-08,2015-10-12,110,434,Registered Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/yougov-economist-22919,,Nonpartisan,None,28,8,11,18,7,3,3,3,3,9,0,0,1,1,0,,
CBS,2015-10-04,2015-10-08,114,339,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/cbs-22888,,Nonpartisan,None,27,9,8,21,6,3,4,2,2,6,1,,,0,0,,
Ipsos/Reuters,2015-10-03,2015-10-07,115,602,Adults - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/ipsos-reuters-22871,,Nonpartisan,None,31,4,7,17,14,3,4,1,4,7,0,0,0,0,0,,
Morning Consult,2015-10-02,2015-10-05,118,807,Registered Voters - Republican,Internet,http://elections.huffingtonpost.com/pollster/polls/morning-consult-22858,,Nonpartisan,None,31,5,10,13,7,4,3,4,2,6,1,,1,0,1,,
Fairleigh Dickinson,2015-10-01,2015-10-05,117,305,Registered Voters - Republican,Live Phone,http://elections.huffingtonpost.com/pollster/polls/fairleigh-dickinson-22878,,Nonpartisan,None,26,5,8,22,7,3,4,1,6,7,0,0,0,1,0,,
PPP (D),2015-10-01,2015-10-04,119,627,Likely Voters - Republican,IVR/Online,http://elections.huffingtonpost.com/pollster/polls/ppp-d-22856,,Pollster,Dem,27,7,13,17,10,2,2,4,4,6,2,0,1,1,1,,
